1459.13 705.551 -2141.74
-681.811 200.249 2590.16
4308.85 -1521.06 2824.14
-1476.4 1043.74 -1986.14
-1104.64 -2266.19 -926.322
1658.38 582.905 2030.74
7354.69 -1728.45 2801.08
-1312.09 -2145.44 -943.075
165.076 407.838 -2649.59
4663.64 2425.89 -1105.06
1820.79 1420.83 1371.09
-2181.87 2367.92 4299.77
-137.242 -270.722 -2668.67
208.363 -1863.29 -1923.19
1539.56 -2195.16 -157.887
1956.12 1043.12 1516.39
1252.54 -980.634 -2164.12
-1537.86 -1960.36 -1002.94
4370.81 1290.99 -2843.41
2305.28 243.651 -1356.55
1239.46 -2272.82 -715.498
-2556.52 244.616 -786.303
-2069.51 -1551.47 -723.87
-1084.5 -1273.05 -2101.7
1354.46 -1759.74 1510.84
618.962 -654.779 2530.23
2284.39 -695.038 1229.79
2536.52 -882.021 44.7042
-2415.7 229.761 1151.31
-829.111 -2550.55 145.456
-5000.27 1959.38 -117.083
2318.25 -1139.34 -735.881
-3835.27 -1705.58 3352.2
-4553.92 -1565.06 2380.75
1040.6 2034.65 -1411.13
-269.439 -2671.88 -48.8553
-5055.83 813.569 1622.44
854.24 2244.82 1202.06
3593.56 -3240.04 2333.25
-1236.83 1217.51 2049.84
1419.32 988.88 5085.59
-1262.64 1647.65 1704.38
-860.443 985.379 2345.76
195.182 1338.54 -2320.37
-855.203 2443.46 715.556
-521.456 -2007.25 -1706.73
2888.29 451.735 -7508.58
-293.657 -5316.65 -708.936
-371.223 970.509 2476.73
448.547 -2866.74 4520.64
-4017.42 6410.96 -2772.2
4325.33 -3585.81 -5775.69
-136.849 2334.79 1320.57
-765.124 2546.65 378.248
-828.082 -2546.03 -214.245
1740.34 -999.361 -1785.05
953.527 -1218.47 2195.45
1329.27 807.8 2189.62
-16.658 -1383.67 2301.98
-4060.57 -2033.73 2869.03
-3911.47 690.191 -3616.58
4309.94 -2671.98 1772.14
7173.6 2847.87 2313.92
-1304.17 2234.74 720.407
710.624 -565.453 -2527.68
1784.88 -1733.48 -1011.52
3337.29 -1391.31 -3972.7
271.84 -2647.83 359.176
-1541.79 -2061.72 -765.555
-2536.84 873.165 126.228
-3537.39 2441.03 6815.67
-1986.57 -1281.37 1274.96
-2493.05 999.047 -22.8877
2300.5 742.624 1170.52
5359.63 -360.198 15.4521
562.734 -2227.61 -1391.03
2715.72 827.299 -4560.27
1334.7 -2330.72 15.444
-385.18 2343.5 1254.42
815.536 25.7639 8016.19
-430.776 -573.625 -2588.3
-184.9 1674.5 -2091.84
-381.389 -3360.21 4173.62
1033.55 -65.5545 2478.18
-1548.33 -548.767 -5114.4
2408.81 -85.1801 -1185.03
2300.55 -611.178 -1244.12
145.887 421.776 -2648.53
1113.75 817.446 -2303.31
667.43 2591.28 -231.745
847.083 572.208 -2483.73
592.466 2573.52 -489.798
376.489 2406.53 1131.71
1862.23 -3164.13 3921.22
2595.25 434.401 538.422
-2138.85 -859.666 1378.47
-480.523 -798.929 2518.87
-1220.63 437.992 2352.05
-2206.81 1368.84 685.7
2294.16 377.58 1344.68
1630.31 -29.6441 -2134.27
371.985 5071.5 -1731.23
-609.165 722.889 -2514.01
-919.194 -538.487 -2465.57
2413.59 -181.01 -1164.36
-5104.48 979.908 1356.33
-1423.31 1497.45 1716.32
2628.4 543.18 101.801
1761.51 -1805.16 -923.264
822.075 -777.211 2435.99
561.008 4902.75 2122.24
-1268.1 2365.4 -103.492
-1267.81 -275.204 2351.77
-2836.73 1262.77 4383.37
1940.37 -768.862 -1690.48
-712.772 -2293.88 -1201.66
-1606.16 204.928 5121.9
910.531 4386.75 -2963.6
-2086.47 -314.939 1661.73
-2252.04 -119.144 -1458.78
970.234 -784.311 2378.53
-168.031 5128.41 1589.58
-323.751 1864.02 1906.44
1235.79 -773.162 2255.87
-2408.41 -734.611 934.786
-6995.58 -1577.07 -3674.21
328.082 -5265.7 1010.15
-1390.6 -3415.97 3905.5
1039.71 -2301.65 -913.962
-868.153 -627.095 2463.12
4357.89 2367.54 2063.77
-1719.92 667.924 -1951.83
1002.55 -702.237 -2390.75
-1294.24 -2119.31 1023.42
-51.5858 2326.64 -1340.9
-2226.69 -1112.44 1009.08
1442.55 -947.492 -2057.97
-326.682 2398.29 1164.21
-1777.73 1455.31 1391.27
2583.21 -2275.39 -4123.74
-785.423 -1641.58 1975.41
6564.65 2139.23 -4153.81
5367.11 206.524 -83.7936
1952.3 545.239 -1762.14
-1641.57 -276.802 2107.73
-2431.2 781.459 832.153
2262.05 137.059 1441.61
-2658.63 -100.103 -368.173
536.414 -1656.82 -2044.78
774.386 1053.19 -2346.28
1493.9 -3795.09 -3495.88
-2257.4 783.538 1226.42
-5232.6 889.4 -827.351
-2628.92 -251.956 -489.109
1000.06 2098.95 1344.69
-880.098 3621.78 -3868.3
-895.618 -29.2141 -2531.98
162.496 -2508.82 -945.156
-1747.99 -1841.38 876.201
5164.86 -957.313 1124.01
-2365.28 344.147 -1225.11
-304.537 -225.923 -2658.97
-1435.49 -902.455 -2082.99
-1403.37 2199.41 638.003
-448.805 2146.27 1551.13
-596.292 -1433.07 2191.95
-937.961 -2288.32 1047.73
1046.05 -1000.47 -2262.46
-2006.24 450.71 -1727.93
913.204 -683.425 2431.64
2649.12 -346.922 275.182
-1413.32 2064.55 976.761
-714.24 1109.6 -2339.35
-2105.18 -776.569 -1476.16
-3245.67 1250.3 4093.65
1863.73 -1284.4 1445.94
-1228.62 -2147.49 -1045.31
678.488 -2464.53 -824.4
1642.35 80.6993 -2123.7
-5872.17 -12036.3 995.719
-3154.99 5740.98 -4691.71
-175.03 5352.09 424.394
-4595.22 2240.31 -1649.41
333.279 2566.99 -716.523
-827.339 -752.687 -2441.9
1470.17 -2089.6 828.309
304.374 -1454.61 -2237.27
-1253.98 -2275.66 -680.3
2400.32 -1061.36 -570.855
-721.47 -464.66 -2545.09
-3137.68 344.895 -4346.45
4603.74 3492.69 -9056.99
1109.93 -91.2344 -2444.1
-2272.02 1263.27 675.265
1057.95 -2043.19 1385.65
-1439.85 -933.388 2066.28
2594.94 -655.643 224.361
4583.99 1242.14 2509.93
-2466.72 -4680.48 -929.513
-2434.55 -424.503 -1051.99
-1063.5 1721.74 1765.92
1257.4 -1139.09 -2082.14
1066.45 -1613.38 1863.76
-367.652 1407.74 2257.66
3149.16 -2220.78 -3742.53
-1733.74 -2036.64 -245.24
-1037.5 -1643.65 1853.62
7975.86 924.02 676.01
-1226.99 1183.89 -2075.29
725.38 496.515 -2537.95
121.376 1449.34 -2258.01
3189.89 3695.27 2241.69
1602.89 -4578.09 -2308.13
-2441.69 1047.06 -394.604
-2176.18 156.045 -1566.45
-1859.66 -1677.4 970.513
-4528.64 2884.61 161.447
-1759.86 1834.82 -866.147
-2212.18 1027.45 1124.5
-1635.98 -106.196 -2127.48
-2528.61 -327.913 844.112
1147.12 -320.919 2407.29
1583.68 1727.39 -1312.25
1441.06 -1798.53 1379.33
-572.425 -1732.52 -1970.95
1801.29 -1952.78 -394.827
489.792 -2105.31 -1594.26
-1598.21 751.925 -2023.42
-761.262 1737.42 1901.51
-848.538 -1041.46 2325.78
2436.7 491.321 1017.35
1616.39 -19.5801 -2144.95
-2450.68 -4551.43 1460.92
1014.27 -2431.75 521.302
2398.59 1208.56 8.26767
137.787 744.805 -2576.86
-419.351 2337.64 -1254.38
1131.51 2384.5 -497.726
-1561.32 -1723.98 -1343.15
4024.04 1978.82 -2957.53
-1234.56 -2218.1 -877.379
440.257 -1972.78 1768.68
-1075.86 294.511 2443.3
-1738.66 -1526.19 1364.44
-1631.02 -128.761 5116.52
-1199.25 -1785.97 1608.11
603.067 1771.56 -1926.6
-3501.85 1764.07 3671.61
1336.94 -2321.01 -198.539
2578.78 -110.41 -742.688
452.533 980.704 -2459.13
406.126 -811.849 -2527.82
-678.987 2590.56 204.626
-1695.14 -1930.39 -783.587
-5200.49 1023.42 -873.58
-985.637 -2146.69 -1278.35
-1669.07 -2069.69 380.133
611.603 -2586.42 -387.678
2107.79 -827.676 1444.33
1547.37 -2096.44 651.534
-1591.66 -1493.49 1565.25
1478.81 -1374.55 1771.33
1126.18 3077.44 -7361.12
4406.87 -2670.18 1518.29
-2382.35 1234.35 -121.177
-2068.46 1320.21 1091.99
-2618.24 597.768 37.0701
1352.86 975.853 2105.09
-2093.15 -447.005 -1622.6
-2152.95 -933.384 4832.1
2417.76 1119.22 340.103
1779.11 -4888.84 -1337.76
-1921.28 -1846.19 337.879
-1943.07 -1724.87 680.591
2309.24 -1287.02 474.248
-1095.98 -2411.7 -443.22
269.698 1298.09 2335.84
-201.425 2448.9 -1084.54
-381.011 -2268.61 1386.41
189.771 -2200.3 -1528.59
-565.029 2240.01 1370.03
-1482.45 14.1713 -2239.66
-5066.14 1574.29 6064.72
-2914.67 -5002.88 -5603.66
-3163.19 -6597 3376.23
-439.705 2081.08 -1640.02
-4011.85 -1719.67 -3131.04
-1087.1 2266.22 -946.774
2309.13 721.214 1166.9
-1905.22 -1884.45 -181.355
-1465.06 37.5192 -2250.8
2027.54 1619.13 -693.816
1089.22 -303.926 2436.21
-2533.82 769.069 -449.651
1400.12 -1980.09 -1154.46
4925.2 -2095.01 -457.129
-879.212 130.071 -2534.56
-2250.67 -18.8586 1465.62
2602.77 -581.406 -318.555
1799.58 781.25 1834.42
895.128 2496.09 426.827
-915.584 2405.67 767.064
2666.3 318.976 54.8671
1685.65 1716.55 1194.13
663.659 101.055 2600.63
-929.808 4707.95 2413.76
1858.22 1689.24 -952.575
-2581.66 665.527 -325.608
-455.97 -1961.42 -1777.31
2447.07 -753.837 -810.849
-1661.04 -2089.56 297.695
-2079.05 614.379 -1585.56
-211.218 2182.49 1551.14
2928.2 4391.96 995.932
1054.59 1809.29 -4946.71
136.698 1645.47 2118.41
-648.101 1834.3 1851.82
-2661.42 -360.654 -26.3181
2051.07 1649.16 536.008
-2276.16 929.205 1081.47
147.517 805.123 2558.11
1602.23 1796.69 -1191.07
1157.26 2422.11 -89.6209
-1674.27 -624.76 -2005.1
1534.77 2198.25 -161.57
-2144.02 1491.39 626.767
1399.77 -1145.8 -1985.37
-1005.47 2169.71 -1222.82
-1706.17 1912.64 802.933
1134.67 -2244.45 -942.804
-379.885 2551.73 747.179
2148.68 641.187 -1478.5
-4911.83 -2150.69 322.637
-2498.28 5401.73 -8944.4
854.351 2347.6 -986.3
1366.84 -5184.7 325.865
-1487.07 1132.21 -1928.9
-392.745 -1725.97 2020.07
4018.74 -2412.8 -2623.68
-1762.33 107.761 2023.98
2400.3 979.463 702.217
-253.099 -809.706 -2548.38
-6745.01 -3389.96 2817.45
-0.0331243 1997.91 -1795.07
698.516 -2006.49 1643.16
2296.08 -925.294 1041.99
-2671.2 267.992 82.4223
1514.12 -2217.93 46.4541
-1693.72 1251.4 -1667.09
-3903.81 3670.24 -381.066
-1803.1 -1532.93 -1269.99
303.062 2074.08 -1679.36
3987.14 4791.24 5106.06
4513.35 229.728 -2903.87
-1570.1 2087.45 625.492
1738.08 -3616.34 -3571.66
-4941.7 -1530.64 -1446.51
-895.113 2210.31 1235.8
2017.16 -322.423 -1743.85
414.698 -1181.94 -5223.66
232.417 738.499 2571.87
-401.535 -2640.65 282.172
2063.14 1253.89 1176.91
717.459 1790.79 5013.38
-2355.38 1261.33 -274.162
-1479.59 -1517.48 1649.84
-2341.76 -29.2164 1314.99
-275.921 2271.19 1406.94
315.959 -1912.48 -1859.17
-193.933 -1361.35 -2307.17
498.236 830.401 -2505.21
-1510.52 -1665.38 -4878.57
-1763.19 -1347.47 1513.06
-609.142 -1608.73 2062.73
1881.97 875.694 1704.48
1202.09 -2267.98 790.682
2134.33 -3625.93 -3339.59
2466.66 505.116 -935.072
-1860.31 977.316 -1672.73
-815.802 5268.98 -6041.3
-2328.98 -954.398 937.497
-892.187 2166.94 1312.36
-2604.44 -409.13 -513.254
399.25 397.982 -2626.05
-1683.6 -1611.99 1334.5
-1414.5 2167.53 717.56
1757.62 1322.39 -1541.41
-6048.77 912.245 5244.55
4425.31 416.19 -3016.45
-2494.57 -595.037 -798.101
1232.48 2133.18 -4773.48
-79.7148 -4674.54 -2645.36
1141 1153.71 -2140.32
-766.178 -1828.93 1811.6
1564.76 469.62 -2131.87
2171.26 1473.84 -572.139
-2296.7 -815.084 1129.04
692.899 2594.34 -56.3642
4384.99 -1819.85 2513.09
7460.93 -3021.64 359.514
-500.398 -51.4716 -2638.34
-2330.88 932.822 954.322
-186.716 -551.149 -2622.08
-1331.94 -1969.43 -1249.48
2064.77 555.174 1625.54
-720.157 1452.94 -2141.08
1120.63 -2353.77 -646.426
906.034 3000.82 4362.31
482.665 -1100.57 2402.02
2239.23 -499.672 -1396.46
597.444 112.149 2616.18
-2526.3 809.963 419.114
991.906 -2257.33 -1065.12
-702.42 -1084.37 2354.71
1556.69 1178.72 1844.25
194.377 1852.92 -1934.64
-904.235 1208.78 -2221.51
-815.046 -1693.06 1919.15
-1045.12 875.161 2314.24
1009.86 1323.61 -2107.64
7252.41 3778.25 -6967.76
-95.6568 881.837 2535.18
1372.22 806.185 2163.56
1919.84 -1362.96 -1292.46
364.332 -2207.47 -1486.01
-301.815 -124.318 -2665.96
-107.1 -2614.54 605.491
-4699.93 2043.01 1610.1
4684.32 -1308.2 -2280.64
-1310.27 -4294.38 -2949.09
-311.045 1800.71 1968.4
-1821.34 -1118.46 1626.55
-276.167 -1616.73 2126.92
3198.78 4097.04 -1355.62
-2246.27 491.522 1388.02
1076.32 2152.34 -1192.85
2628.87 -495.899 -238.777
1321.05 539.319 -2275.49
381.668 4675.44 2617.29
4820.66 -1363.55 -1938.44
1341.82 -45.7202 -2326.23
-3819.53 584.105 -7070.72
2240.62 -127.495 4880.47
2405.26 360.18 -1139.7
249.429 -1662.25 -2094.9
-1498.51 -180.431 2221.67
1684.95 931.613 -1872.68
-790.195 2332.52 1071.85
-1235.09 2310.71 -590.841
-2568.56 -696.497 362.334
-2303.44 -1045.42 902.874
3893.98 2489.2 -2737.96
-2362.09 1187.42 -473.768
-870.83 955.639 -2354.21
3729.05 -919.424 -3755.59
1206.49 303.018 -5225.72
-329.38 -2029.89 1727.71
-2640.06 339.473 -358.786
1215.99 -149.184 2390.19
-82.9592 -2549.76 -840.079
5174.98 1356.14 485.866
-1672.04 -2057.58 429.578
1426.87 1038.71 -2024.6
-444.228 1578.78 -2126.97
-2226.08 -1402.5 539.885
1755.85 1141.58 1681.58
-2893.66 -3971.45 2170.24
1304.6 -2283.47 545.616
3952.04 1267.81 3410.23
-1912.87 1592.77 -1008.92
-1991.81 -1372.01 1167.99
1324.03 -2875.13 4340.07
-280.242 -2070.83 -1687.32
519.64 2575.01 -559.625
1689.14 -415.163 2046.54
213.879 -1458.76 2245.03
1864.81 -1900.65 352.072
1161.31 1250.27 2074.15
494.659 294.248 2623.48
377.329 3510.87 -4048.09
2613.88 81.987 612.217
-919.993 2134.93 -1345.21
-812.222 2549.28 -235.305
752.461 1072.92 2344.47
-1120.19 -1447.4 1965.73
38.6454 -1388.23 -2298.96
2326.54 1020.57 871.532
-892.454 2523.68 -220.169
-1445.85 -429.685 -2222.34
1961.76 6480.72 -4367.7
1321.14 -850.133 2178.48
1084.33 -10531.8 -1824.4
2588.2 3578.83 -3057.58
2541.71 1361.02 -4532.43
-905.727 2526.47 102.47
-2275.42 1392.23 313.135
-1629.7 -299.514 2113.83
1486.41 -151.506 -2231.94
-2153.3 361.073 -1564.24
2464.87 -325.981 1015.9
-147.341 -2325.4 1335.93
-1603.64 1903.04 -1010.29
4875.4 669.254 2153.64
-2661.45 4618.36 665.598
1248.22 -1051.27 2133.23
-1907.04 1682.66 863.574
885.002 -2526.6 -216.723
7816.22 899.676 -1738.47
2577.21 -437.28 -616.985
-129.066 1993.84 1794.95
-1178.83 2117.12 -1158.47
-1708.58 2062 206.987
2076.04 -2900.36 -4016.66
-2484.43 1003.47 -185.949
2550.95 -478.123 -691.331
-1870.09 56.8789 -1927.03
159.704 2497.05 976.287
-463.624 -2133.68 -1564.08
2098.45 -1155.42 1214.66
201.82 -2620.5 -553.305
588.125 -8002.17 -737.901
-1260.59 -760.017 2246.59
-2593.63 -270.958 643.089
1098.28 2306.4 829.58
-1882.5 85.7374 1913.83
-2388.87 1051.13 -634.276
1016.05 -3889.13 3563.41
-1122.13 937.793 -2252.84
1230.37 -2135.14 -1068.31
223.702 2009.44 1768.05
1047.76 -4770.33 2236.45
939.887 -746.942 5235.87
-1540.04 -549.121 -2130.88
2007.72 -95.2737 -1781.54
-1786.06 -1373.41 -1462.06
-2359.19 995.794 810.27
-1215.82 132.201 -2391.28
-2419.82 386.135 -1099.68
791.332 1534.2 2057.65
-1103.13 -1357 2038.52
-2277.64 4658.62 -1401.86
-2001.44 1500.72 -4753.7
-292.751 1998.85 1769.97
2431.81 -512.144 1018.79
362.112 2595.53 588.232
-621.954 2612.86 6.00893
-2660.01 23.0069 371.124
-1774.72 1020.07 1738.89
-236.64 261.811 2662.59
-2368.93 4821.13 22.2774
-2289.22 -1049.16 -934.153
5301.99 829.305 238.216
-1430.95 5139.36 -628.448
-2596.12 -663.591 -183.641
3729.47 3425.42 1792.53
-2590.43 261.615 -659.65
2643.21 3901.57 2578.13
-1319.87 -2314.99 335.666
2041.33 -1319.53 -1142.68
-237.688 1219.93 -2381
783.64 486.08 -2522.61
2419.8 -220.082 1144.57
348.902 -2653.29 228.574
1008.23 -760.295 2370.51
1134.53 853.922 2279.82
-157.341 -2005.72 1779.39
-1583.37 1503.7 -1563.89
305.541 5362.54 73.2111
1958.35 -1524.44 1027.07
2675.76 -217.36 -83.6223
734.448 -4430.46 -2947.4
-93.6987 -2224.15 1502.76
-1611.26 1859.93 -1076.29
2022.67 -1553.27 842.651
2427.1 -299.629 1110.55
2481.9 41.752 1025.83
2145.79 897.379 1343.21
-1356.7 -131.266 2314.31
-1293.1 -2064.03 -1132.07
1493.06 -210.42 -2222.7
-6737.87 -4191.58 -7242.52
-2496.46 54.473 -4756.08
-1945.19 1818.04 -353.375
-1564.14 -2022 -823.938
2957.62 3745.54 -2465.56
363.297 763.25 2549.39
-1076.18 7093.38 -3667.53
33.663 -1520.23 -2213.97
-1085.26 2337.5 756.436
-137.748 947.306 2509.49
-5081.38 1302.54 -1156.95
-2383.51 565.198 -1101.51
1607.43 2151.72 13.5448
-1723.92 601.357 -1969.87
-1089.1 2450.25 -155.141
-3347.4 3658.28 2065.78
5833.52 5558.15 -44.925
-6000.27 5321.65 -775.799
-306.708 2107.57 1636.46
-140.904 -1213.37 -2392.03
-2118.86 1617.84 -327.006
-4367.78 2520.31 1851
508.54 940.114 -5264.33
-2133.13 843.385 1397.27
-1702.87 -2076.59 43.904
2965.58 3909.23 -2186.05
1608.92 355.267 -2121.1
-1460.08 1404.77 -1763.15
1888.7 -1901.43 176.963
1770.97 -1263.68 -1575.02
1489.33 1752.14 1387.73
862.688 2420.02 -783.05
-654.994 2504.48 715.879
971.141 1864.42 -1671.75
-7875.96 1602.07 -572.403
1443.38 -1469.52 1723.68
-1631.25 -1415.06 1597.05
-4321.51 -2930.81 -6136.77
646.229 1880.08 1805.99
-1937.05 710.703 1719.49
-1164.94 -2246.33 -900.461
2622.65 431.979 -385.988
-9016.22 -1247.2 5707.42
-6217.11 358.049 -8754.52
-6691.14 -4345.65 7194.88
1848.44 1157.33 -1567.72
-2534.71 877.308 -139.56
-2297.83 -728.709 4800.47
2897.34 4403.61 1034.02
-1403.96 1785.29 -1433.72
-2149.52 -90.9905 -1607.85
-546.789 123.783 2626.71
115.838 -777.165 -2568.37
-5639.14 -3679.69 11619.3
-2623.29 557.428 -146.709
1459.79 1688.94 -1493.45
1789.28 -4783.53 -1664.91
-830.59 5262.11 -6045.28
-2464.17 486.34 951.454
-2088.14 -2660.17 4173.58
874.939 2435.98 -717.226
3476.14 3564.66 2016.24
-2315.02 91.6901 1358.74
-755.374 1201.04 -2280.53
-394.139 -19.4619 -2656.72
-2076.43 737.627 -1535.66
-2163.2 -396.595 -1541.81
1016.83 3638.07 3819.18
1706.42 -1916.05 794.207
-41.5037 4273.23 3254.74
-822.256 -1703.58 -1906.73
2199.1 840.733 -1292.68
-1327.27 204.881 -2326
-2568.78 -341.583 -706.105
-1779.39 4634.4 -2052.24
-617.742 -2598.81 280.153
-640.07 2221.89 -1366.54
-725.013 733.472 -2479.98
-1631.59 -1924.13 921.706
-299.645 1248.27 -2359.22
407.148 2555.21 -720.432
829.739 -3199.1 -4234.72
2022 388.943 1724.57
2495.69 3032.39 7035.71
-658.76 -869.357 2454.42
2326.77 907.807 987.905
-2483.89 963.911 339.251
905.255 2485.95 -463.132
-2280.62 -1369.19 371.496
-1600.29 5020.46 -1043.86
1603.12 1644.77 1392.34
435.345 2642.64 -202.14
488.257 2003.19 -1721.27
42.6322 -2494.56 994.609
2526.84 -864.573 285.468
496.13 -2301.75 1292.17
-607.476 549.599 -2557.89
2003.96 -36.3557 -1787.94
496.91 -1891.56 -1840.92
-837.13 858.495 -2403.35
-1298.17 4057.96 3271.6
1445.51 1970.73 1113.84
961.217 1342.87 2118.17
377.2 -6833.06 -4253.48
-639.521 -1813.96 -5015.59
-950.539 -2511.11 -68.654
4618.8 1021.82 -2545.22
19.4943 23.6545 -2685.7
-666.992 -1787.98 -1890.01
4065.14 6808.53 -1429.58
-502.391 445.084 2600.66
696.542 2117.63 -1498.12
-851.01 -2215.4 1257.65
-957.819 -1713.04 1833.57
-2502.85 769.763 -597.606
-1184.08 -5181.73 776.709
-6087.67 8669.8 1788.06
-324.939 -2665.38 -63.7189
188.189 2625.91 532.048
-5024.85 -1504.33 -1159.09
-1938.94 1822.86 -362.795
-2447.23 -938.341 -586.922
-2616.4 -9.0964 -606.853
2111.82 649.537 -1527.17
1095.47 4223.13 3133.8
-211.257 -2572.63 -742.2
-1779.61 -1909.5 -633.012
-5368.6 3226.4 5068.87
-1434.39 1832.81 1340.62
-1472.22 -1585.63 -1591.31
-951.166 914.695 -2339.34
-1357.73 -219.724 -5192.68
-1268.53 -1813.86 4894.52
2196.86 1293.84 844.807
-1266.61 2334.03 -402.392
1158.09 -2314.54 718.075
-4660.16 -6411.25 1450.43
645.403 -2574.42 411.997
-1639.3 -187.688 -2119.28
-1077.48 -107.431 -2457.93
1669.56 -351.724 -2074.31
-396.677 -2626.28 -399.026
266.457 -2320.23 1326.44
-1654.39 1616.81 1364.85
-361.065 1372.6 -2280.24
-1410.77 -2072.6 -963.315
-1866.27 -1792.69 -719.17
2131.28 -410.775 -1582.03
-2446.34 758.156 -809.018
-202.482 -2498.01 -965.844
-138.051 -4150.94 -3406.79
2336.42 -206.075 -1308.66
-2514.65 939.833 84.5994
277.915 181.353 2665.29
-1888.84 1903.66 149.19
793.805 -5192.76 -1122.81
421.327 -1148.69 -2391
-1714.66 733.344 -1932.89
347.765 3261.48 4254.11
4463.01 10.9873 -2989.48
68.0203 2636.49 -508.145
-2398.53 1060.09 -580.657
-505.59 -2208.5 1442.5
-2484.03 359.68 956.104
1742.1 700.572 1920.46
